COUNTRY,DT_REF,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FOG,RAIN,SNOW,HAIL,THUNDER,TORNADO
VIRGIN ISLANDS (BRITISH),2019-10-26,862.0,731.0,"","",100.0,70.0,99.0,"",896.0,824.0,"","",0,0,0,0,0,0
EL SALVADOR,2019-01-29,831.0,626.6666666666666,"","",66.2,35.666666666666664,74.66666666666667,"",916.5,707.8333333333334,"","",0,0,0,0,0,0
EUROPA ISLAND,2019-11-19,806.0,743.0,10128.0,"","",63.0,95.0,171.0,855.0,745.0,"","",0,0,0,0,0,0
GUATEMALA,2019-03-11,770.6,610.4,"","",57.75,63.7,119.5,"",863.6,629.6,"","",1,1,0,0,0,0
JAMAICA,2019-02-19,800.5,690.0,10170.0,10163.0,77.0,93.5,230.0,"",880.5,726.0,0.0,"",0,1,0,0,0,0
VIRGIN ISLANDS (BRITISH),2019-02-19,800.0,674.0,"","",100.0,86.0,120.0,210.0,842.0,752.0,"","",0,0,0,0,0,0
VANUATU,2019-05-23,748.5,686.5,10136.25,"",97.75,53.0,102.0,"",806.0,702.0,"","",0,1,0,0,0,0
SLOVENIA,2019-09-28,593.9,559.0588235294117,10174.875,9597.9,124.88235294117646,34.294117647058826,83.76470588235294,185.83333333333334,673.8,536.25,1.0,4.0,1,1,0,0,0,0
NEPAL,2019-02-24,605.6666666666666,508.0,10101.125,9150.285714285714,35.13333333333333,21.266666666666666,46.5,"",701.2,490.3333333333333,"","",1,0,0,0,0,0
VANUATU,2019-03-28,815.4285714285714,753.2857142857143,10081.8,"",101.8,48.0,114.83333333333333,"",871.5714285714286,750.7142857142857,8.4,"",0,1,0,0,0,0
KAZAKHSTAN,2019-07-12,806.5325443786983,483.7134146341463,10051.84962406015,9641.640845070422,136.58333333333334,72.24615384615385,109.24615384615385,199.0,950.1183431952662,648.9112426035502,0.0,4.0,0,1,0,0,1,0
CAYMAN ISLANDS,2019-10-24,862.5,757.5,"","",82.0,112.5,160.5,"",902.5,801.5,"","",0,1,0,0,0,0
ANGOLA,2019-04-30,789.2727272727273,622.0,10109.0,"",77.0909090909091,67.45454545454545,115.0909090909091,"",840.8181818181819,701.2727272727273,"","",0,0,0,0,0,0
ANTIGUA AND BARBUDA,2019-10-02,808.0,725.0,10117.0,10098.0,88.0,19.0,80.0,"",863.5,759.0,"","",0,0,0,0,0,0
BRAZIL,2019-11-06,781.5490981963928,650.054435483871,10121.36945812808,9645.436893203883,64.84684684684684,50.793103448275865,98.88773388773389,197.1967654986523,885.5290581162325,700.1122244488978,19.4,"",1,1,0,0,1,0
BELARUS,2019-05-27,646.92,505.24,10105.947368421053,9910.736842105263,109.21739130434783,64.30434782608695,100.6086956521739,236.33333333333334,767.96,490.64,"","",0,1,0,0,1,0
CZECH REPUBLIC,2019-08-18,719.625,567.125,10103.521739130434,9518.09090909091,232.66666666666666,76.4,148.55,303.22222222222223,846.525,600.225,1.8333333333333333,"",0,1,0,0,1,0
UGANDA,2019-10-27,723.0,673.0,"","",62.0,38.0,60.0,"",752.0,698.0,"","",0,0,0,0,0,0
BOTSWANA,2019-09-18,797.6666666666666,366.3333333333333,"",8914.0,62.0,81.16666666666667,136.33333333333334,"",933.3333333333334,613.1666666666666,"","",0,0,0,0,0,0
SINGAPORE,2019-11-07,868.0,758.0,"","",56.666666666666664,50.0,83.0,"",928.3333333333334,794.0,1.0,"",0,0,0,0,0,0
SIERRA LEONE,2019-09-09,814.0,733.0,"","",61.0,51.0,80.0,"",878.0,770.0,"","",0,1,0,0,0,0
TURKMENISTAN,2019-08-12,819.7826086956521,514.0434782608696,10105.8,9911.6,78.52173913043478,78.21739130434783,124.0,250.0,927.9565217391304,701.7826086956521,0.0,"",0,1,0,0,0,0
SURINAME,2019-07-25,829.0,733.0,10128.0,"",68.0,39.5,75.0,"",914.0,743.0,55.0,"",0,1,0,0,1,0
CAMBODIA,2019-10-03,831.5,765.5,"","",57.5,26.5,79.5,220.0,914.0,763.5,"","",0,1,0,0,1,0
UZBEKISTAN,2019-10-30,603.125,432.625,10121.25,9817.23076923077,75.23809523809524,53.52173913043478,99.43478260869566,159.0,717.0416666666666,502.1666666666667,2.5,"",0,1,0,0,1,0
MAYOTTE,2019-09-07,800.0,722.0,"","",64.0,186.0,220.0,"",849.0,770.0,"","",0,0,0,0,0,0
MARTINIQUE,2019-03-05,790.0,684.0,"","",68.0,134.0,200.0,"",853.0,729.0,"","",0,0,0,0,0,0
GHANA,2019-05-26,828.0454545454545,754.0,10116.75,"",89.31818181818181,30.818181818181817,51.13636363636363,"",903.1363636363636,753.7272727272727,54.2,"",0,1,0,0,1,0
MALI,2019-10-23,860.5384615384615,730.8461538461538,10077.0,9794.727272727272,62.0,30.46153846153846,74.91666666666667,"",971.7692307692307,779.4615384615385,1.0,"",0,0,0,0,1,0
COOK ISLANDS,2019-01-29,811.6666666666666,772.0,10042.0,"",96.0,78.66666666666667,156.66666666666666,210.0,836.0,770.0,"","",0,0,0,0,0,0
VIRGIN ISLANDS (BRITISH),2019-02-21,797.0,673.0,"","",100.0,104.0,150.0,220.0,842.0,770.0,"","",0,1,0,0,0,0
CROATIA,2019-05-28,632.5,577.547619047619,10059.935483870968,9804.970588235294,86.30952380952381,67.16666666666667,108.76190476190476,"",684.7317073170732,589.5853658536586,34.487179120381676,13.333333333333334,1,1,0,0,1,0
BAHAMAS THE,2019-10-07,800.5,758.5,10120.0,"",60.0,94.5,165.0,"",894.0,749.5,36.5,"",0,1,0,0,1,1
HONDURAS,2019-12-07,779.5833333333334,681.0,10169.363636363636,9785.363636363636,69.33333333333333,51.416666666666664,94.83333333333333,200.0,857.8333333333334,672.5833333333334,"","",0,1,0,0,0,0
WALLIS AND FUTUNA,2019-02-15,810.5,766.0,10079.0,10048.0,93.0,26.0,80.5,"",882.5,762.0,22.0,"",0,1,0,0,0,0
HUNGARY,2019-09-11,629.1470588235294,534.5294117647059,10232.16,10009.461538461539,61.375,30.323529411764707,56.029411764705884,"",764.2941176470588,485.1470588235294,"","",0,0,0,0,0,0
KOREA,2019-08-12,789.4333333333333,748.4222222222222,10019.493506493507,9859.987012987012,80.33707865168539,40.35632183908046,75.98823529411764,"",837.3444444444444,744.2,119.92452772608343,"",1,1,0,0,0,0
IRAN,2019-01-06,505.9894736842105,348.58947368421053,10157.222222222223,9204.314814814816,58.86666666666667,65.66292134831461,127.84269662921348,288.3333333333333,598.8105263157895,396.4315789473684,14.25,59.625,1,1,1,0,1,0
EGYPT,2019-08-01,885.0833333333334,635.3333333333334,10062.5625,"",61.583333333333336,57.083333333333336,113.375,251.0,997.5416666666666,778.9166666666666,"","",0,0,0,0,0,0
LATVIA,2019-11-08,417.82608695652175,403.17391304347825,10154.85,10060.55,70.5909090909091,59.333333333333336,110.0,"",451.8695652173913,381.60869565217394,"","",1,1,0,0,0,0
BURUNDI,2019-09-28,818.0,653.0,"","",47.0,64.0,120.0,"",878.0,698.0,"","",0,0,0,0,0,0
SEYCHELLES,2019-03-08,841.0,770.0,10107.0,"",114.0,57.0,99.0,"",892.0,779.0,"","",0,0,0,0,0,0
MALAYSIA,2019-01-28,806.7586206896551,739.1034482758621,10117.0,10004.611111111111,63.851851851851855,49.58620689655172,87.6896551724138,229.0,874.1379310344828,756.551724137931,9.166666666666666,"",0,1,0,0,1,0
PAPUA NEW GUINEA,2019-04-06,809.0,739.5,"","",82.5,65.0,130.5,"",878.0,752.0,2.0,"",0,1,0,0,0,0
FALKLAND ISLANDS (ISLAS MALVINAS),2019-09-19,356.8333333333333,335.8333333333333,9816.75,9318.5,62.0,104.0,165.16666666666666,"",390.0,336.5,23.0,"",0,1,0,0,0,0
HONG KONG,2019-01-07,659.0,593.0,"","",36.0,54.0,117.0,"",680.0,622.0,"","",0,0,0,0,0,0
BELIZE,2019-01-29,713.0,636.0,10152.0,"",124.0,30.0,70.0,"",806.0,608.0,"","",0,0,0,0,0,0
MONGOLIA,2019-05-23,656.0645161290323,276.3225806451613,10010.901639344262,8526.366666666667,257.5,113.34426229508196,174.18032786885246,233.0,787.4516129032259,500.8709677419355,"","",0,1,1,0,0,0
GEORGIA,2019-06-19,728.6153846153846,602.7692307692307,10097.285714285714,9591.222222222223,104.66666666666667,54.916666666666664,106.41666666666667,350.0,841.3076923076923,628.7692307692307,7.0,"",1,1,0,0,1,0
BRUNEI,2019-05-29,853.0,758.0,"","",61.0,38.0,150.0,"",954.0,770.0,"","",0,1,0,0,1,0
BURUNDI,2019-12-28,739.0,683.0,"","",62.0,22.0,60.0,"",806.0,680.0,"","",0,0,0,0,0,0
AZERBAIJAN,2019-06-21,796.2727272727273,567.0909090909091,10092.666666666666,9689.333333333334,88.63636363636364,59.09090909090909,111.18181818181819,259.5,905.0,700.8181818181819,195.5,"",0,1,0,0,1,0
KUWAIT,2019-02-16,600.2941176470588,422.0,10187.2,"",82.28571428571429,96.88235294117646,152.2941176470588,251.0,678.8235294117648,519.1764705882352,3.25,"",0,1,0,0,0,0
COOK ISLANDS,2019-05-13,769.0,708.0,"","",72.0,36.0,70.0,"",833.0,716.0,0.0,"",0,0,0,0,0,0
CYPRUS,2019-10-07,758.0666666666667,600.8,10115.454545454546,10028.181818181818,62.8,64.4,145.93333333333334,"",836.0666666666667,654.6666666666666,0.0,"",0,0,0,0,0,0
MEXICO,2019-05-16,792.8448275862069,597.5438596491229,10099.422680412372,9132.472727272727,76.25,57.20192307692308,112.75961538461539,235.8,906.4396551724138,661.3965517241379,27.357142857142858,"",1,1,0,0,1,0
IRAN,2019-02-04,446.5263157894737,336.18947368421055,10242.314814814816,9274.185185185184,60.16470588235294,70.02197802197803,129.24175824175825,490.0,526.5894736842105,373.13684210526316,39.58536576061714,20.75,1,1,1,1,1,0
MACEDONIA,2019-08-16,683.15,481.3,10138.2,9423.066666666668,112.8,55.1578947368421,113.78947368421052,"",803.55,557.15,"","",0,1,0,0,0,0
CANADA,2019-05-19,459.89663182346106,335.40070921985813,10172.190684133915,9809.373942470389,138.69322709163347,68.81109799291617,126.14930991217064,219.8426966292135,565.1591173054587,354.1103368176539,15.398936185430973,58.0,1,1,1,0,1,0
CHINA,2019-09-22,653.2997481108313,476.5959595959596,10186.811258278145,9195.15868263473,138.63520408163265,49.559193954659946,87.4030226700252,261.0,766.5163727959698,535.4836272040302,17.46153840651879,"",1,1,1,1,0,0
VIRGIN ISLANDS (U.S.),2019-07-20,832.6,744.0,10162.25,10145.0,100.0,33.0,99.66666666666667,"",877.2,796.6,29.0,"",0,1,0,0,0,0
CENTRAL AFRICAN REPUBLIC,2019-06-21,753.5,722.0,"","",46.5,71.5,120.0,"",815.0,725.0,"","",0,1,0,0,1,0
BULGARIA,2019-12-26,391.9375,322.5625,10142.666666666666,9304.375,77.4375,99.1875,151.875,171.0,444.6875,349.75,16.000000190734863,59.0,1,1,1,0,0,0
ESTONIA,2019-03-05,288.3333333333333,248.08333333333334,9859.2,9812.8,99.45833333333333,106.43478260869566,166.69565217391303,289.75,358.3333333333333,184.83333333333334,58.0,42.8235294117647,0,1,1,0,0,0
PAKISTAN,2019-10-06,707.9074074074074,585.074074074074,10116.208333333334,9201.21052631579,29.358490566037737,29.925925925925927,69.18,"",780.5,638.4444444444445,60.22222243414985,"",0,1,0,1,1,0
DOMINICAN REPUBLIC,2019-07-18,834.4166666666666,749.4166666666666,10169.625,"",77.0,81.63636363636364,139.9090909090909,"",916.9166666666666,730.0833333333334,34.0,"",0,1,0,0,0,0
NAMIBIA,2019-03-15,802.5625,519.25,10138.0,8917.583333333334,263.375,47.9375,98.625,170.0,934.75,663.1875,12.666666666666666,"",1,1,0,0,0,0
KENYA,2019-09-26,710.4090909090909,633.0454545454545,10146.333333333334,"",149.95454545454547,69.9090909090909,133.6818181818182,"",789.5909090909091,648.7727272727273,29.857142857142858,"",0,1,1,0,1,0
TAJIKISTAN,2019-08-23,698.3571428571429,437.2857142857143,10061.5,8990.0,208.73076923076923,54.63636363636363,103.31818181818181,"",834.7142857142857,553.3214285714286,5.0,"",0,1,0,0,1,0
BOLIVIA,2019-12-03,779.8064516129032,691.4193548387096,10088.208333333334,9444.518518518518,93.61290322580645,57.0,110.10344827586206,273.3333333333333,846.4516129032259,679.741935483871,76.6,"",1,1,0,0,1,0
JORDAN,2019-11-20,531.0,273.8333333333333,10212.4,9298.0,50.5,41.333333333333336,100.0,"",674.3333333333334,407.5,"","",0,0,0,0,0,0
RWANDA,2019-11-19,683.25,608.0,"","",58.25,24.75,110.0,"",762.0,588.75,19.666666666666668,"",1,1,0,0,1,0
PAPUA NEW GUINEA,2019-02-02,854.0,732.0,10073.0,10015.0,92.5,87.5,175.0,225.5,932.0,779.0,67.0,"",0,0,0,0,0,0
ZIMBABWE,2019-12-30,756.0,554.0,"","",77.0,44.0,89.0,"",905.0,590.0,"","",0,0,0,0,0,0
NIGER,2019-05-22,927.4666666666667,666.8,10078.846153846154,9710.76923076923,57.0,45.0,94.0,"",1048.5333333333333,827.6,"","",0,1,0,0,1,0
KENYA,2019-12-15,718.85,650.05,10115.333333333334,"",153.05,36.1,104.25,229.0,797.5,645.85,28.571428571428573,"",1,1,0,0,1,0
NIUE,2019-05-21,773.0,735.0,"","",90.0,126.0,159.0,251.0,806.0,725.0,4.0,"",0,1,0,0,0,0
ST. KITTS AND NEVIS,2019-07-23,852.0,753.0,10175.0,10119.0,87.0,128.0,181.0,"",896.0,824.0,"","",0,0,0,0,0,0
CHAD,2019-06-14,885.125,669.8333333333334,10115.5,9745.5,64.625,50.75,93.85714285714286,"",961.25,756.625,54.99999809265137,"",0,1,0,0,0,0
SYRIA,2019-01-19,428.8,316.2,10242.2,9506.0,91.8,46.666666666666664,89.33333333333333,"",552.6,329.4,"","",0,0,0,0,0,0
HAITI,2019-10-28,849.5,719.0,"","",57.0,74.5,105.0,"",896.0,806.0,"","",0,0,0,0,0,0
GHANA,2019-05-11,816.1818181818181,752.3333333333334,10101.7,"",84.77272727272727,27.954545454545453,66.85714285714286,260.0,902.1818181818181,751.9090909090909,"","",0,1,0,0,1,0
GERMANY,2019-08-29,701.0,611.8,10171.75,"",58.67142857142857,50.5,113.57142857142857,245.5,790.0571428571428,612.9142857142857,0.0,"",1,1,0,0,1,0
FRENCH GUIANA,2019-02-01,675.0,"","","",54.0,58.0,120.0,"",871.0,"",173.0,"",1,1,0,0,0,0
UNITED STATES,2019-01-17,364.59066967644844,294.7734929078014,10191.861373660995,9761.683953033267,82.77308584686774,54.63603675589293,117.06875508543531,228.84303797468354,450.3902898005269,290.4239457831325,21.193814588330454,52.795918367346935,1,1,1,1,1,0
INDONESIA,2019-09-16,807.2173913043479,713.9043478260869,10111.858490566037,10020.188679245282,46.00869565217391,47.55652173913043,95.44736842105263,200.5,890.5478260869565,723.5478260869565,"","",1,1,0,0,1,0
PAPUA NEW GUINEA,2019-05-01,825.3333333333334,756.6666666666666,10083.5,10052.0,133.0,43.666666666666664,106.0,"",879.3333333333334,768.3333333333334,122.0,"",1,1,0,0,0,0
TURKMENISTAN,2019-11-10,503.6818181818182,280.45454545454544,10299.842105263158,10117.157894736842,78.31818181818181,49.8,77.25,159.0,658.3636363636364,356.0,0.0,"",0,0,0,0,0,0
TANZANIA,2019-11-18,764.2666666666667,673.3333333333334,10112.0,9138.57142857143,98.53333333333333,50.8,128.86666666666667,"",852.4,693.6,150.0,"",0,1,1,1,1,0
AUSTRALIA,2019-04-26,628.3064516129032,478.3742203742204,10181.76649746193,9984.071065989847,82.25862068965517,92.1774193548387,156.7378048780488,294.5,726.679435483871,536.133064516129,13.315789448587518,"",1,1,1,0,1,0
BURKINA FASO,2019-03-26,909.1111111111111,607.2222222222222,10073.333333333334,9725.666666666666,63.44444444444444,59.44444444444444,104.33333333333333,"",1011.0,840.5555555555555,"","",0,1,0,0,1,0
LESOTHO,2019-12-17,762.0,494.0,"","",62.0,67.0,99.0,"",842.0,662.0,"","",0,0,0,0,0,0
JAMAICA,2019-08-21,854.5,754.5,10149.0,10142.0,86.0,103.0,165.0,"",925.0,774.5,"","",0,0,0,0,1,0
DJIBOUTI,2019-03-22,853.0,757.0,"","",62.0,101.0,120.0,"",878.0,824.0,"","",0,0,0,0,0,0
OMAN,2019-09-10,893.4285714285714,704.7857142857143,9993.6,9757.1,56.0,61.785714285714285,119.35714285714286,"",994.7857142857143,815.7857142857143,"","",0,0,0,0,0,0
GUINEA-BISSAU,2019-03-26,817.0,670.0,"","","",81.0,99.0,"",896.0,734.0,"","",0,0,0,0,0,0
MAYOTTE,2019-02-15,838.0,768.0,"","",70.0,57.0,120.0,"",887.0,"",4.0,"",0,0,0,0,0,0
NORTHERN MARIANA ISLANDS,2019-09-19,814.75,755.5,10116.0,9961.666666666666,75.75,87.0,150.25,"",856.0,755.5,64.0,"",0,1,0,0,0,0
MAYOTTE,2019-04-25,849.0,792.0,"","",64.0,152.0,200.0,299.0,878.0,768.0,83.0,"",0,1,0,0,0,0
INDONESIA,2019-10-20,818.875,735.3214285714286,10104.844660194174,10011.504854368932,50.767857142857146,40.88392857142857,87.13513513513513,210.0,903.5892857142857,743.5535714285714,67.0,"",1,1,0,0,1,0
INDONESIA,2019-05-07,826.0350877192982,751.9736842105264,10092.97,9996.78,52.48245614035088,38.06140350877193,84.95575221238938,"",902.3771929824561,750.6929824561404,"","",1,1,0,0,1,0
MOZAMBIQUE,2019-10-15,783.8235294117648,642.6470588235294,10178.0,9313.5,115.3529411764706,81.52941176470588,128.23529411764707,"",869.0588235294117,680.9411764705883,20.0,"",0,1,0,0,1,0
ANGUILLA,2019-08-08,808.0,744.5,10184.0,10142.0,112.5,128.0,149.5,"",868.0,746.5,11.0,"",0,1,0,0,1,0
NEPAL,2019-08-19,781.6,728.5333333333333,10033.375,9117.5,39.86666666666667,27.2,53.357142857142854,"",869.2,718.1333333333333,57.714285714285715,"",1,1,0,0,1,0
SOLOMON ISLANDS,2019-12-16,821.25,765.0,10054.5,"",100.0,37.5,82.0,"",887.5,768.75,45.25,"",0,1,0,0,0,0
MICRONESIA,2019-03-15,830.6,756.6,10096.0,10081.0,131.2,93.0,133.6,176.0,871.4,764.2,45.0,"",0,1,0,0,0,0
CZECH REPUBLIC,2019-10-18,527.5121951219512,480.3170731707317,10147.608695652174,9537.30303030303,116.775,56.170731707317074,102.46341463414635,288.3333333333333,616.5853658536586,448.2926829268293,1.6666666666666667,"",1,1,0,0,0,0
BRAZIL,2019-06-03,722.317738791423,631.0554455445545,10174.07276995305,9694.577726218098,63.16346153846154,33.988118811881186,80.21399176954732,171.34666666666666,819.8538011695906,648.4522417153996,11.11111111111111,"",1,1,0,0,1,0
COSTA RICA,2019-06-04,795.25,708.5,10126.5,9574.0,75.0,53.0,102.25,"",880.75,687.25,36.0,"",1,1,0,0,1,0
SRI LANKA,2019-03-18,812.95,727.8,10113.529411764706,9845.6,110.85,32.2,63.0,"",896.9,727.65,21.0,"",1,1,0,0,1,0
NETHERLANDS ANTILLES,2019-08-16,843.25,752.5,10167.5,10159.0,76.33333333333333,120.75,166.5,233.5,893.0,808.25,12.0,"",0,1,0,0,0,0
JAMAICA,2019-12-30,808.5,727.5,10130.0,10123.0,89.0,81.5,195.5,"",890.0,733.0,0.0,"",0,0,0,0,0,0
CAYMAN ISLANDS,2019-10-02,834.5,780.0,"","",69.0,58.5,95.0,"",873.5,766.5,143.99999237060547,"",0,1,0,0,0,0
POLAND,2019-06-25,743.1358024691358,577.7530864197531,10250.74074074074,9998.456140350878,172.70689655172413,56.135802469135804,99.20987654320987,229.66666666666666,860.9135802469136,583.1358024691358,0.0,"",1,1,0,0,0,0
COOK ISLANDS,2019-10-10,755.3333333333334,655.6666666666666,"","",65.0,62.666666666666664,96.66666666666667,229.0,800.6666666666666,717.6666666666666,2.0,"",0,1,0,0,0,0
BOTSWANA,2019-12-26,905.3,565.5,"",8949.8,77.55555555555556,57.0,104.6,181.0,1000.4,753.6,"","",0,1,0,0,1,0
EUROPA ISLAND,2019-08-14,747.0,677.0,10227.0,"","",124.0,153.0,291.0,793.0,712.0,"","",0,0,0,0,0,0
ZAIRE,2019-08-20,771.5,632.5,"","",30.75,56.0,94.75,"",824.0,698.0,"","",0,0,0,0,1,0
MICRONESIA,2019-06-15,840.4,769.0,10095.333333333334,10080.0,133.8,55.4,86.0,"",880.2,789.6,133.0,"",0,1,0,0,0,0
KENYA,2019-02-04,770.0869565217391,560.5217391304348,10110.5,"",172.91304347826087,62.65217391304348,120.47826086956522,241.0,878.4782608695652,639.6521739130435,"","",0,0,0,0,0,0
UNITED STATES,2019-02-13,359.93429003021146,238.10575635876842,10133.751419558359,9702.247909493359,87.12616822429906,86.21843687374749,171.80024410089504,265.000570450656,469.4216318785579,266.69588213071404,36.84734520026013,89.06474820143885,1,1,1,0,1,0
MARSHALL ISLANDS,2019-04-20,831.0,752.6666666666666,10095.0,10092.0,134.33333333333334,99.33333333333333,130.0,159.0,864.0,804.6666666666666,"","",0,0,0,0,0,0
SIERRA LEONE,2019-01-25,849.0,747.0,"","",50.0,68.0,89.0,"",914.0,806.0,"","",0,0,0,0,0,0
URUGUAY,2019-12-11,852.2105263157895,606.421052631579,10062.411764705883,10047.933333333332,95.94736842105263,52.21052631578947,101.94736842105263,181.0,955.8947368421053,697.8421052631579,"","",0,1,1,0,1,0
AZERBAIJAN,2019-06-03,794.3636363636364,542.1818181818181,10135.0,9728.833333333334,125.55555555555556,50.27272727272727,90.27272727272727,"",920.6363636363636,644.9090909090909,"","",0,0,0,0,0,0
REUNION AND ASSOCIATED ISLANDS,2019-07-04,710.5,591.0,"","",68.5,63.0,104.5,"",788.0,644.0,"","",0,0,0,0,0,0
NETHERLANDS ANTILLES,2019-12-02,828.75,748.5,10138.5,10132.0,98.33333333333333,104.5,142.5,216.33333333333334,883.5,786.75,51.0,"",0,1,0,0,1,0
ISRAEL,2019-03-26,575.8181818181819,419.45454545454544,10137.25,9814.0,65.16666666666667,70.0,110.7,229.0,645.8181818181819,480.1818181818182,"","",0,0,0,0,0,0
SOUTH AFRICA,2019-04-14,642.7964071856287,526.1204819277109,10141.0,9333.345911949686,117.57142857142857,48.868263473053894,92.06748466257669,280.25,792.0598802395209,547.9401197604791,11.375,"",1,1,0,0,1,0
NEPAL,2019-11-03,646.0,570.0,"","",37.0,31.0,89.0,"",788.0,554.0,"","",0,0,0,0,0,0
ST. KITTS AND NEVIS,2019-07-06,845.0,746.0,10188.0,10132.0,102.0,116.0,159.0,"",891.0,766.0,8.0,"",0,1,0,0,0,0
SOUTH AFRICA,2019-01-28,727.0722891566265,559.2363636363636,10134.5,9339.64331210191,123.33333333333333,65.8433734939759,109.33536585365853,302.7142857142857,856.9638554216867,621.0240963855422,23.552631277787057,"",1,1,0,0,1,0
KAZAKHSTAN,2019-12-31,209.97076023391813,165.20833333333334,10211.933823529413,9746.993150684932,75.56716417910448,78.62758620689655,125.1103448275862,301.0,268.6666666666667,137.96491228070175,29.499998092651367,47.473684210526315,1,1,1,0,0,0
GHANA,2019-02-17,852.8333333333334,667.6666666666666,10114.277777777777,"",39.55555555555556,26.27777777777778,53.05555555555556,"",966.8333333333334,767.7777777777778,"","",0,0,0,0,1,0
GUATEMALA,2019-04-04,774.1,631.0,"","",56.8,54.6,126.0,"",869.0,654.8,"","",0,1,0,0,0,0
THAILAND,2019-01-15,798.4812030075188,695.7293233082706,10114.655172413793,9976.224137931034,50.57142857142857,20.60902255639098,59.23478260869565,159.0,896.3308270676691,710.8496240601504,16.285714285714285,"",1,1,0,0,1,0
AFGHANISTAN,2019-05-11,751.4285714285714,365.0,10041.25,7620.0,126.28571428571429,49.0,103.85714285714286,193.66666666666666,864.7142857142857,577.0,15.5,"",0,1,1,0,0,0
NEW ZEALAND,2019-12-01,619.7173913043479,527.5869565217391,10063.487804878048,9939.906976744185,100.3913043478261,127.8913043478261,206.7826086956522,441.0,701.7173913043479,546.7173913043479,28.81250023841858,"",0,1,0,0,0,0
VANUATU,2019-04-26,813.75,754.75,10095.0,"",92.75,39.5,82.5,"",869.25,734.0,7.0,"",0,1,0,0,0,0
PAKISTAN,2019-05-11,824.3421052631579,591.4736842105264,10046.666666666666,9222.72,31.394736842105264,49.81578947368421,106.47368421052632,"",931.421052631579,724.2368421052631,3.0,"",1,1,0,0,1,0
BANGLADESH,2019-04-07,813.5,663.5,"","",28.0,48.5,109.5,"",860.0,743.0,"","",0,0,0,0,0,0
PAPUA NEW GUINEA,2019-08-26,774.5,711.0,10114.0,10056.0,83.0,100.5,149.5,"",851.0,723.0,"","",0,1,0,0,0,0
CROATIA,2019-06-30,773.4761904761905,566.0952380952381,10193.322580645161,9942.117647058823,159.14285714285714,42.63414634146341,86.36585365853658,289.0,867.2142857142857,631.5714285714286,"","",0,0,0,0,0,0
PARAGUAY,2019-03-09,729.1,688.95,10137.6,9943.6,101.85,53.1,116.11111111111111,"",796.2,686.7,174.88888857099744,"",1,1,0,0,1,0
KIRIBATI,2019-02-27,845.0,758.0,10093.5,"",183.0,83.0,126.0,"",896.0,808.0,"","",0,0,0,0,0,0
LIBERIA,2019-10-27,804.0,752.0,"","",62.0,"","","",896.0,734.0,"","",0,0,0,0,1,0
URUGUAY,2019-05-02,636.4,533.6666666666666,10089.076923076924,10045.923076923076,90.23076923076923,70.26666666666667,133.6,260.0,753.1333333333333,523.5333333333333,"","",0,1,0,0,0,0
ANTIGUA AND BARBUDA,2019-10-22,810.5,740.0,10127.0,10108.0,95.0,27.5,80.0,"",861.5,765.5,6.0,"",0,1,0,0,1,0
NEW CALEDONIA,2019-12-21,780.25,709.875,10109.6,10051.0,104.5,110.57142857142857,157.71428571428572,252.33333333333334,859.125,718.125,14.333333333333334,"",0,1,0,0,0,0
DJIBOUTI,2019-02-10,817.0,741.0,"","",70.0,97.0,150.0,"",860.0,734.0,"","",0,0,0,0,0,0
TURKEY,2019-10-02,717.0364963503649,490.53284671532845,10107.672131147541,9579.947368421053,92.43795620437956,34.1021897810219,74.45985401459853,151.8,839.985401459854,555.9416058394161,0.0,"",1,1,0,0,1,0
MONTSERRAT,2019-12-23,796.0,709.0,"","",62.0,147.0,171.0,"",824.0,770.0,"","",0,0,0,0,0,0
JORDAN,2019-11-11,683.0,336.0,10160.0,9283.4,51.333333333333336,49.833333333333336,91.66666666666667,"",811.5,576.0,"","",0,0,0,0,0,0
ST. HELENA,2019-12-10,661.0,580.3333333333334,10096.666666666666,9872.0,265.3333333333333,132.75,196.25,"",707.0,617.0,1.0,"",0,1,0,0,0,0
PARAGUAY,2019-10-03,715.7368421052631,634.5263157894736,10133.78947368421,9939.578947368422,99.21052631578948,35.36842105263158,74.125,"",816.1052631578947,649.9473684210526,32.5,"",0,1,0,0,1,0
ARGENTINA,2019-09-11,512.7611940298508,429.82089552238807,10169.864406779661,9787.507692307692,96.70149253731343,73.55223880597015,143.15151515151516,318.4,626.0895522388059,434.3880597014925,17.94736842105263,4.0,1,1,1,0,1,0
GUAM,2019-11-21,829.0,755.5,10108.0,10027.0,98.0,123.66666666666667,170.33333333333334,250.5,870.3333333333334,781.3333333333334,9.0,"",0,1,0,0,0,0
SAUDI ARABIA,2019-08-07,909.5483870967741,516.3225806451613,10017.55,9273.357142857143,58.03225806451613,97.19354838709677,171.3548387096774,260.0,1019.8387096774194,791.7741935483871,280.0,"",0,0,0,0,0,0
CHRISTMAS ISLAND,2019-05-30,787.0,715.0,"","","",118.0,150.0,229.0,824.0,770.0,"","",0,0,0,0,0,0
GUINEA,2019-02-20,798.0,731.0,"","",26.0,24.0,80.0,"",860.0,752.0,"","",0,0,0,0,0,0
NORFOLK ISLAND,2019-09-12,585.0,500.0,"","",62.0,63.0,120.0,"",630.0,536.0,"","",0,0,0,0,0,0
